2018-05-08 09:00:59,b'One more week till Ramadan! Hurry up to Abed Tahan at Cascada Mall now and make sure you prepare everything you nee\xe2\x80\xa6 https://t.co/rFbPnzVptC'
2018-05-08 08:03:34,b'RT @SaifThoughts___: Beautiful Bayan... #Ramdan2018 #Ramdan \nPart 1 https://t.co/Jru45R6T2h'
2018-05-08 05:25:25,"b'Make this Ramadan\xe2\x98\xaa\xef\xb8\x8f special and memorable by purchasing from this best collection of electronics, fashion home appl\xe2\x80\xa6 https://t.co/Lt1cQ9IO0B'"
2018-05-08 00:17:45,b'@AamirLiaquat #Ramdan is coming apna begarat pan road per start karayga kia?'
2018-05-07 17:49:18,"b""Enjoy the Beautiful recitation of ICCO Shaikh's Samir Khalil.\n\n#Quran #Ramdan #Masjid #Mississauga #Canada\xe2\x80\xa6 https://t.co/nbKmizeaCW"""
2018-05-07 12:49:38,b'Beautiful Bayan... #Ramdan2018 #Ramdan \nPart 1 https://t.co/Jru45R6T2h'
2018-05-07 11:10:39,b'@BegumMentalJaan @bsjha @AartiTikoo IN THE MONTH OF #RAMDAN EVERY MUSLIM OFFER 5 TIMES #NAMAZ AS ITS MANDATORY BUT\xe2\x80\xa6 https://t.co/Su8w3dA3ZG'
2018-05-07 11:02:04,b'@satya_toi @failedchef1 @AartiTikoo DURING MONTH OF #RAMDAN THEY SHOULD PERFORM #NAMAZ 5 TIMES THERE ARE MANY PLACE\xe2\x80\xa6 https://t.co/JO3SEK7Br2'
2018-05-07 07:50:02,b'Give your ZAKAT this Ramadan to Marghzar Welfare Society and support a disabled child for his bright future!\n\nDepos\xe2\x80\xa6 https://t.co/AHZnyc9Jzf'
2018-05-07 05:45:39,"b""#If_Anyone_can_Interested_in_Donation_for #Ramdan (#RASHAN)#for_Needy #and #Deserver_people's.... \n\nSo please conta\xe2\x80\xa6 https://t.co/YUTzUf1T9T"""
2018-05-07 00:14:52,"b'RT @LibanAdam3: Donate below and Save a life! 10 days left till Ramadan. Help a Orphan, starving family.\n\nHoose Ku sadaqayso: Ku caawi agoo\xe2\x80\xa6'"
2018-05-06 23:44:11,"b'Donate below and Save a life! 10 days left till Ramadan. Help a Orphan, starving family.\n\nHoose Ku sadaqayso: Ku ca\xe2\x80\xa6 https://t.co/2wIgLirCFY'"
2018-05-06 18:20:40,b'Those who d not understand #muslims or the religions of #Islam look at the month of #Ramdan is a peaceful month and\xe2\x80\xa6 https://t.co/wd04VClTZT'
